Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,20,8,28,16
13,1,5,2,10,4
14,0,6,1,11,5
15,1,7,0,12,6
16,2,8,1,13,7
17,3,9,2,14,8
18,4,10,3,15,9
19,5,11,4,16,10
20,6,12,5,17,11
21,5,13,6,18,12
22,4,14,5,19,13
23,5,13,4,20,14
24,6,14,5,21,15
25,7,15,6,22,16
26,8,16,7,23,17
27,7,17,8,24,18
26,8,18,7,25,19
27,7,19,8,26,18
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
26,8,20,7,27,17
27,7,20,8,28,16
