Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,29,26,28
28,13,12,11,20,26
27,14,13,12,21,27
28,15,14,13,22,28
27,16,15,14,23,29
28,17,16,15,24,28
27,18,17,16,25,29
28,17,18,17,26,28
27,18,19,18,27,29
28,17,20,19,26,28
27,18,21,20,27,29
28,17,22,21,26,28
27,18,23,22,27,29
28,17,24,23,26,28
27,18,25,24,27,29
28,17,26,25,26,28
27,18,25,26,27,29
28,17,26,27,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
