Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,24,28,24,28
6,10,25,14,22,28
7,9,24,13,23,29
8,8,24,14,24,28
9,7,24,15,25,29
10,8,25,15,24,28
11,9,25,16,25,29
12,10,25,17,24,28
13,11,25,18,25,29
14,12,25,19,24,28
15,13,25,20,25,29
16,14,25,21,24,28
17,15,25,22,25,29
18,16,25,23,24,28
19,15,25,24,25,29
20,14,25,25,24,28
21,15,25,26,25,29
22,16,25,27,24,28
23,17,25,28,25,29
24,18,25,29,24,28
25,19,24,28,25,29
26,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,27,24,28
27,21,23,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,27,24,28
27,21,23,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,25,28,25,29
28,20,25,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,27,24,28
27,21,23,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,23,28,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,27,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,24,29,24,28
27,21,24,28,25,29
28,20,25,27,24,28
27,21,24,27,25,29
28,20,24,28,24,28
