Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,21,28,20
21,4,22,9,26,8
22,5,23,10,27,9
23,6,24,10,28,10
24,7,25,10,27,11
25,8,26,11,28,12
26,9,27,12,27,13
27,10,27,13,28,14
28,11,28,14,27,15
27,12,27,15,28,16
28,13,28,16,27,17
27,14,27,17,28,18
28,15,28,18,27,19
27,16,27,19,28,20
28,17,28,20,27,21
27,18,27,21,28,20
28,19,28,20,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
28,19,26,22,27,21
27,20,27,21,28,20
28,19,26,21,27,21
27,20,27,21,28,20
