Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,20,27,20
16,15,26,2,23,14
17,16,25,3,24,15
18,17,24,4,25,16
19,18,23,5,26,17
20,19,22,6,27,18
21,20,21,7,28,19
22,21,21,8,27,20
23,22,22,9,28,19
24,23,23,10,27,20
25,24,24,11,28,19
26,25,25,12,27,20
27,26,26,13,28,19
28,25,27,14,27,20
27,26,28,15,28,19
28,25,28,16,27,20
27,26,27,17,28,19
28,25,28,18,27,20
27,26,27,19,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,18,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,21,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,21,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,20,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,21,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,20,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,27,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,20,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,26,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,28,19,27,20
27,26,27,20,28,19
28,25,27,20,27,20
