Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,10,28,10,28
7,12,19,21,10,28
8,13,18,20,11,29
9,14,17,20,10,28
10,15,16,21,11,29
11,16,15,22,10,28
12,17,14,21,11,29
13,18,13,20,10,28
14,19,12,21,11,29
15,18,13,20,10,28
16,17,12,21,11,29
17,16,13,20,10,28
18,17,12,21,11,29
19,18,13,20,10,28
20,19,12,21,11,29
21,20,13,20,10,28
22,21,12,21,11,29
23,22,13,21,10,28
24,23,12,21,11,29
25,24,13,22,10,28
26,25,14,23,11,29
27,24,15,24,10,28
28,23,14,24,11,29
27,24,13,24,10,28
28,23,12,24,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,12,23,11,29
27,24,13,23,10,28
28,23,14,22,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,22,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,14,23,11,29
27,24,15,23,10,28
28,23,15,24,11,29
27,24,14,24,10,28
28,23,13,24,11,29
27,24,13,25,10,28
28,23,12,25,11,29
27,24,12,26,10,28
28,23,11,27,11,29
27,24,10,28,10,28
