Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,24,20,27,24
8,16,15,24,23,12
8,15,15,24,24,13
9,14,14,25,25,14
10,15,13,26,26,15
10,14,13,25,27,16
10,14,12,24,28,17
10,13,13,25,27,18
11,13,14,25,28,19
10,12,14,26,27,20
9,12,14,25,28,21
8,11,15,25,27,22
9,11,16,24,28,23
10,11,17,23,27,24
10,11,18,24,28,23
11,12,18,23,27,24
10,11,17,24,28,23
10,10,18,23,27,24
11,11,18,23,28,23
12,10,17,22,27,24
12,10,18,21,28,23
11,9,19,20,27,24
11,9,18,20,28,23
12,8,19,20,27,24
11,9,20,20,28,23
10,8,19,19,27,24
10,8,20,20,28,23
11,8,21,21,27,24
11,8,21,22,28,23
10,8,20,22,27,24
11,8,21,21,28,23
11,7,22,22,27,24
11,6,22,21,28,23
12,7,23,21,27,24
12,8,23,22,28,23
13,7,24,23,27,24
12,8,24,22,28,23
12,9,25,22,27,24
13,9,25,23,28,23
12,9,25,24,27,24
11,9,25,23,28,23
12,8,26,23,27,24
11,9,25,22,28,23
10,8,25,21,27,24
11,8,24,20,28,23
12,8,23,19,27,24
11,8,23,20,28,23
12,9,23,21,27,24
13,9,22,20,28,23
13,9,22,21,27,24
13,10,23,20,28,23
14,10,24,20,27,24
