Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,24,27,24
10,21,10,6,3,6
11,22,9,5,4,7
12,23,8,4,5,8
13,24,7,4,6,9
14,25,6,5,7,10
15,26,5,6,8,11
16,27,4,7,9,12
17,28,5,8,10,13
18,29,6,9,11,14
19,28,7,10,12,15
20,29,8,11,13,16
21,28,9,12,14,17
22,29,10,13,15,18
23,28,11,14,16,17
24,29,12,15,17,16
25,28,13,14,18,17
26,29,14,15,19,18
27,28,15,16,20,19
28,29,16,17,21,20
27,28,17,17,22,21
28,29,18,18,23,22
27,28,19,19,24,23
28,29,20,20,25,24
27,28,21,21,26,25
28,29,22,22,27,24
27,28,23,21,28,23
28,29,24,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,23,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,23,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,20,27,24
27,28,24,21,28,23
28,29,25,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,25,23,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,27,22,27,24
27,28,26,23,28,23
28,29,26,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,26,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,24,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,25,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,27,24,27,24
