Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,28,28,29
20,9,6,18,4,19
21,10,5,19,5,20
22,11,5,20,6,21
23,12,6,21,7,22
24,13,7,22,8,23
25,14,8,23,9,24
26,15,9,24,10,23
27,16,10,23,11,24
28,17,11,24,12,25
27,18,12,25,13,26
28,19,13,26,14,27
27,20,14,27,15,28
28,21,15,28,16,29
27,22,16,29,17,28
28,23,17,28,18,29
27,24,18,29,19,28
28,23,19,28,20,29
27,24,20,29,21,28
28,23,21,28,22,29
27,24,22,29,23,28
28,23,23,28,24,29
27,24,24,29,25,28
28,23,25,28,26,29
27,24,26,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
