Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,26,28,26,28
25,7,14,2,14,28
26,8,13,3,15,29
27,9,14,4,16,28
28,10,15,5,17,29
27,11,16,6,18,28
28,12,17,7,19,29
27,13,18,8,20,28
28,14,19,9,21,29
27,15,20,10,22,28
28,16,21,11,23,29
27,17,22,12,24,28
28,18,23,13,25,29
27,19,24,14,26,28
28,20,25,15,27,29
27,21,26,16,26,28
28,22,25,17,27,29
27,23,26,18,26,28
28,24,25,19,27,29
27,25,26,20,26,28
28,26,25,21,27,29
27,27,26,22,26,28
28,26,25,23,27,29
27,27,26,24,26,28
28,26,27,25,27,29
27,27,26,24,26,28
28,26,27,25,27,29
27,27,26,25,26,28
28,26,26,26,27,29
27,27,25,25,26,28
28,26,26,26,27,29
27,27,25,26,26,28
28,26,25,27,27,29
27,27,26,28,26,28
