Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,26,28,26
5,13,6,21,6,8
6,14,5,20,7,9
7,15,6,19,8,10
8,16,7,18,9,11
9,17,6,18,10,12
10,18,5,17,11,13
11,19,6,16,12,14
12,20,7,15,13,15
13,21,8,14,14,16
14,22,9,15,15,17
15,23,10,16,16,18
16,24,11,17,17,19
17,25,12,18,18,20
18,26,13,19,19,21
19,27,14,20,20,22
20,28,15,21,21,23
21,29,16,22,22,22
22,28,17,23,23,23
23,29,18,24,24,24
24,28,19,23,25,25
25,29,20,24,26,26
26,28,21,25,27,27
27,29,22,26,28,26
26,28,23,25,27,27
27,29,24,26,28,26
26,28,25,25,27,27
27,29,26,26,28,26
26,28,27,25,27,27
27,29,28,26,28,26
