Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,26,28,26
7,15,4,12,2,2
8,16,3,12,3,3
9,17,3,11,4,4
10,18,3,10,5,5
11,19,3,9,6,6
12,20,4,10,7,7
13,21,5,11,8,8
14,22,6,12,9,9
15,23,7,13,10,10
16,24,8,14,11,11
17,25,9,15,12,12
18,26,10,16,13,13
19,27,11,17,14,14
20,28,12,18,15,13
21,29,13,19,16,14
22,28,14,20,17,15
23,29,15,21,18,16
24,28,16,22,19,17
25,29,17,23,20,18
26,28,18,24,21,19
27,29,19,25,22,20
26,28,20,26,23,21
27,29,21,27,24,22
26,28,22,28,25,23
27,29,22,27,26,24
26,28,23,28,27,25
27,29,24,28,28,26
26,28,25,29,27,27
27,29,26,28,28,26
26,28,26,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,27,26,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,25,27,27,27
27,29,26,28,28,26
26,28,26,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,26,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,27,28,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,27,26,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,26,26,27,27
27,29,26,27,28,26
26,28,27,28,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,28,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,28,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,27,27,28,26
26,28,28,27,27,27
27,29,28,26,28,26
