Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,29,28,29
25,23,8,17,5,28
26,24,9,18,6,29
27,25,10,19,7,28
26,26,11,20,8,29
27,27,12,21,9,28
26,28,11,22,10,29
27,29,12,23,11,28
26,28,11,24,12,29
27,29,10,25,13,28
26,28,11,26,14,29
27,29,12,27,15,28
26,28,13,26,16,29
27,29,14,27,17,28
26,28,15,26,18,29
27,29,16,27,19,28
26,28,17,26,20,29
27,29,18,27,21,28
26,28,19,26,22,29
27,29,20,27,23,28
26,28,21,26,24,29
27,29,22,27,25,28
26,28,23,26,26,29
27,29,24,27,27,28
26,28,25,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,27,27,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,28,29,28,29
