Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,10,27,11
8,9,26,8,23,5
9,10,25,7,24,6
10,11,24,6,25,7
11,12,25,7,26,8
12,13,26,8,27,9
13,14,27,9,28,10
14,15,28,10,27,11
15,16,27,11,28,10
16,17,28,10,27,11
17,18,27,11,28,10
18,19,28,10,27,11
19,20,27,11,28,10
20,21,28,10,27,11
21,22,27,11,28,10
22,23,28,10,27,11
23,24,27,11,28,10
24,25,28,10,27,11
25,26,27,11,28,10
26,27,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
