Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,26,18,27,17
26,9,10,23,25,19
27,10,11,22,26,18
28,11,12,21,27,17
27,12,13,20,26,18
28,13,14,19,27,17
27,14,15,18,26,18
28,15,16,17,27,17
27,16,17,17,26,18
28,15,18,17,27,17
27,16,19,16,26,18
28,15,20,16,27,17
27,16,21,15,26,18
28,15,22,16,27,17
27,16,23,15,26,18
28,15,24,16,27,17
27,16,25,15,26,18
28,15,26,16,27,17
27,16,26,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,16,27,17
27,16,26,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,27,16,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,27,16,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,16,27,17
27,16,26,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
27,16,27,17,26,18
28,15,26,18,27,17
