Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,18,27,29,27,29
19,11,21,12,12,24
20,12,22,13,13,25
21,13,23,14,14,24
22,14,24,15,15,25
23,15,25,16,16,26
24,16,26,17,17,27
25,17,26,18,18,28
26,18,26,19,19,29
27,17,25,20,20,28
26,18,24,20,21,29
27,17,23,21,22,28
26,18,22,22,23,29
27,17,21,23,24,28
26,18,20,24,25,29
27,17,21,25,26,28
26,18,22,26,27,29
27,17,23,27,28,28
26,18,24,28,27,29
27,17,25,29,28,28
26,18,26,29,27,29
27,17,27,29,28,28
26,18,28,28,27,29
27,17,27,29,28,28
26,18,28,28,27,29
27,17,27,29,28,28
26,18,28,28,27,29
27,17,27,29,28,28
26,18,27,29,27,29
