Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,6,26,18,27,17
10,16,5,23,25,17
9,16,6,24,26,18
10,16,7,25,27,17
10,15,8,25,26,18
10,14,9,24,27,17
9,13,10,23,26,18
10,14,11,22,27,17
11,14,12,22,26,18
10,14,13,22,27,17
9,14,14,22,26,18
8,13,15,23,27,17
9,14,16,24,26,18
9,13,17,25,27,17
8,13,18,24,26,18
7,13,19,23,27,17
6,14,20,22,26,18
5,15,21,21,27,17
4,14,22,20,26,18
5,14,23,19,27,17
6,14,24,18,26,18
6,13,25,18,27,17
5,12,26,17,26,18
5,11,26,18,27,17
5,10,27,17,26,18
5,10,26,18,27,17
6,9,27,17,26,18
7,8,26,18,27,17
8,9,27,17,26,18
8,9,26,16,27,17
8,9,27,17,26,18
8,9,26,18,27,17
9,9,27,17,26,18
9,10,26,18,27,17
8,11,27,17,26,18
7,10,26,18,27,17
7,11,25,19,26,18
7,12,26,18,27,17
6,13,27,17,26,18
5,12,26,18,27,17
6,11,27,17,26,18
6,12,26,18,27,17
5,12,27,17,26,18
5,12,27,16,27,17
4,11,27,17,26,18
4,10,26,18,27,17
5,9,27,17,26,18
4,8,26,18,27,17
3,9,27,17,26,18
3,9,26,18,27,17
3,8,27,18,26,18
3,8,26,18,27,17
2,7,27,17,26,18
2,7,26,18,27,17
2,6,27,17,26,18
1,6,26,18,27,17
