Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,26,20,27,19
6,13,20,15,21,15
7,14,21,15,22,16
8,15,22,16,23,17
9,16,23,17,24,18
10,17,24,18,25,19
11,18,25,19,26,20
12,19,26,20,27,19
13,20,27,19,26,20
14,21,26,20,27,19
15,20,27,19,26,20
16,21,26,20,27,19
17,20,27,19,26,20
18,21,26,20,27,19
19,22,27,19,26,20
20,23,26,20,27,19
21,24,27,19,26,20
22,25,26,20,27,19
23,26,27,19,26,20
24,25,26,20,27,19
25,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
26,25,26,20,27,19
27,26,27,19,26,20
