Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,28,12,17,12,17
20,28,18,16,10,13
21,29,17,16,11,14
20,28,16,16,12,15
21,29,16,15,13,16
20,28,15,14,12,17
21,29,14,14,13,16
20,28,13,15,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,12,15,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,11,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,11,15,12,17
21,29,12,15,13,16
20,28,13,15,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,13,17,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,13,15,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,17,13,16
20,28,12,16,12,17
21,29,12,17,13,16
20,28,12,16,12,17
21,29,12,17,13,16
20,28,12,16,12,17
21,29,13,15,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,13,17,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,14,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,16,13,16
20,28,13,16,12,17
21,29,12,17,13,16
20,28,12,16,12,17
