Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,16,17,28,17,28
13,16,13,27,11,22
12,17,12,26,12,23
13,16,11,25,13,24
12,17,12,25,14,25
13,16,13,26,15,26
12,17,14,27,16,27
13,16,15,28,17,28
12,17,16,29,18,29
13,16,17,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,17,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,16,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,16,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,17,27,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,17,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,16,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,17,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,16,28,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,28,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,18,29,17,28
12,17,17,28,18,29
13,16,17,28,17,28
