Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,28,29,28,29
5,3,26,2,8,19
6,4,25,3,9,20
7,5,24,4,10,21
8,6,23,5,11,22
9,7,22,6,12,23
10,6,21,7,13,24
11,7,20,6,14,25
12,8,19,7,15,26
13,9,18,8,16,27
14,10,17,9,17,28
15,11,16,10,18,29
16,12,15,11,19,28
17,13,16,12,20,29
18,14,17,13,21,28
19,15,18,14,22,29
20,16,19,15,23,28
21,17,20,16,24,29
22,18,21,17,25,28
23,19,22,18,26,29
24,20,23,19,27,28
25,21,24,20,28,29
26,22,25,21,27,28
27,23,26,22,28,29
28,24,27,23,27,28
27,25,28,24,28,29
28,24,27,25,27,28
27,25,26,26,28,29
28,24,25,27,27,28
27,25,25,28,28,29
28,24,25,29,27,28
27,25,26,29,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,26,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,26,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,27,27,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,27,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,27,27,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,27,27,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,26,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,26,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,26,27,27,28
27,25,26,28,28,29
28,24,26,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,27,28,28,29
28,24,28,28,27,28
27,25,28,29,28,29
