Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,25,27,29
19,28,15,12,17,19
20,29,16,13,18,20
21,28,17,14,19,21
22,29,18,15,20,22
23,28,19,16,21,23
24,29,20,17,22,24
25,28,21,17,23,25
26,29,22,18,24,26
27,28,23,19,25,27
28,29,24,20,26,28
27,28,25,21,27,29
28,29,26,22,28,28
27,28,27,23,27,29
28,29,27,24,28,28
27,28,28,24,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
28,29,27,25,28,28
27,28,27,25,27,29
