Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,22,27,23
5,23,12,14,11,5
6,24,12,13,12,6
7,25,13,12,13,7
8,26,14,11,14,8
9,27,15,10,15,9
10,28,15,9,16,10
11,29,16,10,17,11
12,28,17,11,18,12
13,29,18,12,19,13
14,28,19,13,20,14
15,29,20,14,21,15
16,28,21,15,22,16
17,29,22,16,23,17
18,28,23,17,24,18
19,27,24,18,25,19
20,26,25,19,26,20
21,25,26,20,27,21
22,26,27,21,28,22
23,27,28,22,27,23
24,28,27,23,28,22
25,29,28,22,27,23
26,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
