Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,26,27,29,28,28
1,26,14,19,10,20
2,25,13,18,11,21
1,25,13,19,12,22
2,25,14,20,13,23
2,25,15,21,14,24
1,26,16,22,15,25
1,26,17,23,16,26
2,27,17,24,17,27
2,28,17,25,18,28
2,27,18,26,19,27
2,26,19,27,20,26
3,27,20,26,21,25
4,28,21,25,22,26
5,29,22,26,23,27
5,28,23,27,24,28
6,27,24,28,25,29
6,28,25,29,26,28
6,28,26,28,27,29
5,28,27,29,28,28
5,28,28,28,27,29
4,28,27,29,28,28
5,29,28,28,27,29
5,29,27,29,28,28
5,28,28,28,27,29
6,27,27,28,28,28
5,27,28,28,27,29
5,27,27,29,28,28
4,27,28,28,27,29
3,26,27,29,28,28
3,26,28,28,27,29
4,26,27,29,28,28
5,26,26,28,27,29
6,26,27,29,28,28
5,27,28,28,27,29
6,28,27,29,28,28
5,27,28,28,27,29
6,28,27,29,28,28
7,29,28,28,27,29
7,29,28,27,28,28
6,28,28,28,27,29
6,27,27,29,28,28
5,26,28,28,27,29
6,27,27,29,28,28
6,27,28,28,27,29
6,26,27,29,28,28
5,26,26,28,27,29
5,25,27,29,28,28
4,25,28,28,27,29
5,26,27,29,28,28
5,27,28,28,27,29
6,28,27,29,28,28
5,27,28,28,27,29
6,28,27,28,28,28
7,27,28,28,27,29
8,28,27,29,28,28
8,28,28,28,27,29
7,29,27,29,28,28
6,29,28,28,27,29
6,29,27,29,28,28
7,29,27,28,27,29
8,29,27,29,28,28
8,29,28,28,27,29
9,29,27,29,28,28
10,28,28,28,27,29
9,28,27,29,28,28
10,28,28,28,27,29
9,28,28,27,28,28
10,29,28,28,27,29
9,28,27,29,28,28
9,29,28,28,27,29
8,29,27,29,28,28
8,29,28,28,27,29
7,28,27,29,28,28
8,29,26,29,27,29
9,28,27,29,28,28
10,28,28,28,27,29
9,29,27,29,28,28
9,29,28,28,27,29
9,28,27,29,28,28
8,29,28,28,27,29
8,29,27,27,28,28
7,29,28,28,27,29
8,29,27,29,28,28
8,29,28,28,27,29
7,28,27,29,28,28
8,28,28,28,27,29
8,27,27,29,28,28
9,26,27,28,27,29
8,27,27,29,28,28
9,28,28,28,27,29
10,27,27,29,28,28
9,27,28,28,27,29
8,26,27,29,28,28
7,27,28,28,27,29
8,27,28,27,28,28
9,28,28,28,27,29
9,27,27,29,28,28
9,27,28,28,27,29
10,27,27,29,28,28
11,27,28,28,27,29
12,28,27,29,28,28
11,28,26,29,27,29
11,27,27,29,28,28
12,27,28,28,27,29
11,26,27,29,28,28
11,25,28,28,27,29
10,26,27,29,28,28
9,26,28,28,27,29
8,27,27,27,28,28
8,28,28,28,27,29
7,28,27,29,28,28
8,28,28,28,27,29
9,29,27,29,28,28
10,28,28,28,27,29
10,28,27,29,28,28
9,28,26,28,27,29
10,27,27,29,28,28
10,28,28,28,27,29
9,29,27,29,28,28
9,29,28,28,27,29
9,28,27,29,28,28
8,28,28,28,27,29
9,27,28,27,28,28
8,28,28,28,27,29
8,28,27,29,28,28
7,29,28,28,27,29
7,29,27,29,28,28
7,29,28,28,27,29
7,29,27,29,28,28
6,29,26,29,27,29
6,29,27,29,28,28
6,29,28,28,27,29
6,29,27,29,28,28
5,28,28,28,27,29
5,29,27,29,28,28
5,28,28,28,27,29
4,28,27,27,28,28
5,29,28,28,27,29
5,29,27,29,28,28
6,29,28,28,27,29
6,29,27,29,28,28
6,28,28,28,27,29
5,28,27,29,28,28
5,27,26,29,27,29
6,27,27,29,28,28
6,26,28,28,27,29
7,27,27,29,28,28
8,28,28,28,27,29
7,29,27,29,28,28
7,29,28,28,27,29
8,29,27,27,28,28
7,28,28,28,27,29
6,29,27,29,28,28
6,29,28,28,27,29
5,28,27,29,28,28
4,28,28,28,27,29
3,27,27,29,28,28
4,26,26,28,27,29
3,25,27,29,28,28
3,24,28,28,27,29
2,25,27,29,28,28
3,25,28,28,27,29
4,26,27,29,28,28
5,27,28,28,27,29
4,27,28,27,28,28
3,28,28,28,27,29
2,27,27,29,28,28
3,26,28,28,27,29
2,27,27,29,28,28
2,26,28,28,27,29
3,25,27,29,28,28
2,25,27,28,27,29
1,25,27,29,28,28
1,26,28,28,27,29
1,27,27,29,28,28
2,27,28,28,27,29
1,27,27,29,28,28
1,26,28,28,27,29
2,26,27,28,28,28
1,27,28,28,27,29
0,26,27,29,28,28
