Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,23,27,23
24,29,10,9,15,1
25,28,9,8,16,2
26,29,10,9,17,3
27,28,11,10,18,4
28,27,12,11,19,5
27,28,13,12,20,6
28,27,14,13,21,7
27,28,15,14,22,8
28,27,16,15,23,9
27,28,17,16,24,10
28,27,18,17,25,11
27,28,19,18,26,12
28,27,20,19,27,13
27,28,21,20,28,14
28,27,20,19,27,15
27,28,21,20,28,16
28,27,22,19,27,17
27,28,23,18,28,18
28,27,24,17,27,19
27,28,25,17,28,20
28,27,26,18,27,21
27,28,25,19,28,22
28,27,26,20,27,23
27,28,25,21,28,22
28,27,26,20,27,23
27,28,25,21,28,22
28,27,26,20,27,23
27,28,25,21,28,22
28,27,26,20,27,23
27,28,27,19,28,22
28,27,28,20,27,23
27,28,27,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,22,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,22,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,21,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,28,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,27,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,27,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,23,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,28,22,27,23
27,28,27,23,28,22
28,27,27,23,27,23
