Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,3,12,17,27,14
11,1,15,24,27,14
12,2,14,25,28,13
12,2,15,25,27,14
13,1,15,24,28,13
13,2,14,23,27,14
14,3,14,23,28,13
14,3,15,24,27,14
13,3,14,24,28,13
12,4,13,24,27,14
13,4,14,23,28,13
14,3,14,22,27,14
14,2,15,21,28,13
14,2,15,22,27,14
13,3,14,21,28,13
12,3,15,21,27,14
12,4,15,20,28,13
13,5,15,19,27,14
14,4,15,19,28,13
13,3,16,18,27,14
12,2,16,19,28,13
13,1,15,18,27,14
12,1,14,17,28,13
12,2,14,16,27,14
12,1,14,15,28,13
12,2,14,16,27,14
11,2,13,17,28,13
10,3,12,17,27,14
