Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,26,28,27,29
9,20,8,7,21,27
9,21,9,6,22,28
8,21,10,5,23,29
8,22,11,6,24,28
7,23,12,7,25,29
7,23,13,8,26,28
7,22,14,9,27,29
6,23,15,10,26,28
7,23,16,11,27,29
6,22,17,12,26,28
7,21,18,13,27,29
6,22,19,14,26,28
6,21,20,15,27,29
5,21,21,15,26,28
6,21,22,16,27,29
5,21,23,17,26,28
6,20,24,18,27,29
7,20,24,19,26,28
7,20,24,20,27,29
8,20,25,21,26,28
9,21,25,22,27,29
8,22,26,23,26,28
9,23,26,24,27,29
10,23,26,25,26,28
10,22,26,26,27,29
9,23,27,27,26,28
10,24,26,28,27,29
9,23,27,29,26,28
9,24,26,28,27,29
9,25,27,29,26,28
8,25,26,28,27,29
9,26,27,29,26,28
9,25,27,28,27,29
9,24,27,29,26,28
9,24,26,28,27,29
8,23,27,29,26,28
9,24,26,28,27,29
9,23,27,29,26,28
8,24,26,28,27,29
8,25,27,28,26,28
8,25,26,28,27,29
8,24,27,29,26,28
9,24,26,28,27,29
8,25,27,29,26,28
9,26,26,28,27,29
10,25,27,29,26,28
9,25,26,29,27,29
9,24,27,29,26,28
8,24,26,28,27,29
8,23,27,29,26,28
8,22,26,28,27,29
7,22,27,29,26,28
7,22,26,28,27,29
8,23,27,28,26,28
8,22,26,28,27,29
7,23,27,29,26,28
8,23,26,28,27,29
9,22,27,29,26,28
10,22,26,28,27,29
9,23,27,29,26,28
9,22,28,29,27,29
10,23,27,29,26,28
9,22,26,28,27,29
8,23,27,29,26,28
7,22,26,28,27,29
8,22,27,29,26,28
7,22,26,28,27,29
7,21,27,27,26,28
8,20,26,28,27,29
8,21,27,29,26,28
9,21,26,28,27,29
10,22,27,29,26,28
10,21,26,28,27,29
11,21,27,29,26,28
11,22,28,29,27,29
11,21,27,29,26,28
10,22,26,28,27,29
10,21,27,29,26,28
10,22,26,28,27,29
9,23,27,29,26,28
8,22,26,28,27,29
8,21,25,27,26,28
9,20,26,28,27,29
10,19,27,29,26,28
10,20,26,28,27,29
11,19,27,29,26,28
11,19,26,28,27,29
12,19,27,29,26,28
12,18,27,28,27,29
13,19,27,29,26,28
13,19,26,28,27,29
12,18,27,29,26,28
12,19,26,28,27,29
12,19,27,29,26,28
11,19,26,28,27,29
10,19,25,27,26,28
10,18,26,28,27,29
11,17,27,29,26,28
12,18,26,28,27,29
13,19,27,29,26,28
14,20,26,28,27,29
14,21,27,29,26,28
15,20,27,28,27,29
14,20,27,29,26,28
13,19,26,28,27,29
12,19,27,29,26,28
11,20,26,28,27,29
11,20,27,29,26,28
11,20,26,28,27,29
10,20,25,27,26,28
10,21,26,28,27,29
9,22,27,29,26,28
10,22,26,28,27,29
9,21,27,29,26,28
8,20,26,28,27,29
7,21,27,29,26,28
7,20,26,29,27,29
8,19,27,29,26,28
8,20,26,28,27,29
8,19,27,29,26,28
9,20,26,28,27,29
10,20,27,29,26,28
10,20,26,28,27,29
11,20,25,27,26,28
12,19,26,28,27,29
11,20,27,29,26,28
10,21,26,28,27,29
9,22,27,29,26,28
9,22,26,28,27,29
10,21,27,29,26,28
11,22,27,28,27,29
10,22,27,29,26,28
11,21,26,28,27,29
10,20,27,29,26,28
10,21,26,28,27,29
10,21,27,29,26,28
9,22,26,28,27,29
9,21,26,27,26,28
9,22,26,28,27,29
8,21,27,29,26,28
8,20,26,28,27,29
9,19,27,29,26,28
10,19,26,28,27,29
11,19,27,29,26,28
12,18,27,28,27,29
11,17,27,29,26,28
11,18,26,28,27,29
10,19,27,29,26,28
11,20,26,28,27,29
11,19,27,29,26,28
11,19,26,28,27,29
10,20,26,29,26,28
11,19,26,28,27,29
10,18,27,29,26,28
11,17,26,28,27,29
10,16,27,29,26,28
11,15,26,28,27,29
12,16,27,29,26,28
11,15,26,29,27,29
12,15,27,29,26,28
11,15,26,28,27,29
10,14,27,29,26,28
10,15,26,28,27,29
9,15,27,29,26,28
8,15,26,28,27,29
8,16,26,27,26,28
7,16,26,28,27,29
6,17,27,29,26,28
5,17,26,28,27,29
5,16,27,29,26,28
6,15,26,28,27,29
5,14,27,29,26,28
6,14,26,29,27,29
6,15,27,29,26,28
7,15,26,28,27,29
8,16,27,29,26,28
9,15,26,28,27,29
8,15,27,29,26,28
9,16,26,28,27,29
10,15,25,29,26,28
10,14,26,28,27,29
11,15,27,29,26,28
11,14,26,28,27,29
10,15,27,29,26,28
11,16,26,28,27,29
12,15,27,29,26,28
13,14,26,29,27,29
12,15,27,29,26,28
12,16,26,28,27,29
12,17,27,29,26,28
11,18,26,28,27,29
11,17,27,29,26,28
10,16,26,28,27,29
9,17,26,29,26,28
9,16,26,28,27,29
10,16,27,29,26,28
10,15,26,28,27,29
11,15,27,29,26,28
10,16,26,28,27,29
11,16,27,29,26,28
11,17,26,29,27,29
10,18,27,29,26,28
11,17,26,28,27,29
11,16,27,29,26,28
11,17,26,28,27,29
12,18,27,29,26,28
11,17,26,28,27,29
10,18,25,29,26,28
10,19,26,28,27,29
11,18,27,29,26,28
11,19,26,28,27,29
12,19,27,29,26,28
12,19,26,28,27,29
12,19,27,29,26,28
13,19,27,28,27,29
12,19,27,29,26,28
11,19,26,28,27,29
12,19,27,29,26,28
12,19,26,28,27,29
11,20,27,29,26,28
12,19,26,28,27,29
12,20,27,27,26,28
12,20,26,28,27,29
12,19,27,29,26,28
13,18,26,28,27,29
13,17,27,29,26,28
13,17,26,28,27,29
14,18,27,29,26,28
15,17,27,28,27,29
16,17,27,29,26,28
15,18,26,28,27,29
15,18,27,29,26,28
16,18,26,28,27,29
16,19,27,29,26,28
15,18,26,28,27,29
15,18,26,27,26,28
15,17,26,28,27,29
16,18,27,29,26,28
17,18,26,28,27,29
17,19,27,29,26,28
17,18,26,28,27,29
16,18,27,29,26,28
17,19,27,28,27,29
18,20,27,29,26,28
18,21,26,28,27,29
19,22,27,29,26,28
19,23,26,28,27,29
20,24,27,29,26,28
20,24,26,28,27,29
20,23,26,27,26,28
21,24,26,28,27,29
21,24,27,29,26,28
22,23,26,28,27,29
22,22,27,29,26,28
22,21,26,28,27,29
22,22,27,29,26,28
23,21,26,29,27,29
24,22,27,29,26,28
24,21,26,28,27,29
23,20,27,29,26,28
24,19,26,28,27,29
24,20,27,29,26,28
23,20,26,28,27,29
22,19,27,27,26,28
22,18,26,28,27,29
23,17,27,29,26,28
22,16,26,28,27,29
22,17,27,29,26,28
22,17,26,28,27,29
23,16,27,29,26,28
23,15,26,29,27,29
22,16,27,29,26,28
23,17,26,28,27,29
23,18,27,29,26,28
24,18,26,28,27,29
25,17,27,29,26,28
24,17,26,28,27,29
23,18,25,28,26,28
23,18,26,28,27,29
24,19,27,29,26,28
25,19,26,28,27,29
25,18,27,29,26,28
25,18,26,28,27,29
25,19,27,29,26,28
24,19,26,29,27,29
25,19,27,29,26,28
24,18,26,28,27,29
25,18,27,29,26,28
24,18,26,28,27,29
25,17,27,29,26,28
26,16,26,28,27,29
27,16,25,27,26,28
28,17,26,28,27,29
