Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,25,27,26
17,28,16,11,21,16
18,29,17,12,22,17
19,28,18,13,23,18
20,29,19,14,24,19
21,28,20,15,25,20
22,29,21,16,26,21
23,28,22,17,27,22
24,29,23,18,28,23
25,28,24,19,27,24
26,29,25,20,28,25
27,28,26,21,27,26
28,29,27,22,28,25
27,28,28,23,27,26
28,29,27,24,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
27,28,28,25,27,26
28,29,27,26,28,25
