Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,11,6,9,27,28
13,12,7,11,17,26
14,13,8,10,18,27
14,13,8,10,19,28
15,14,8,10,20,29
15,13,8,9,21,28
14,12,8,10,22,29
14,12,9,9,23,28
14,13,8,8,24,29
14,13,7,8,25,28
13,13,8,7,26,29
14,12,7,8,27,28
13,12,6,7,28,29
14,12,7,7,27,28
15,13,6,7,28,29
16,12,7,7,27,28
15,11,8,7,28,29
16,12,9,6,27,28
15,11,10,5,28,29
14,10,11,4,27,28
15,10,10,4,28,29
15,9,9,4,27,28
16,9,9,3,28,29
15,10,8,2,27,28
15,11,7,1,28,29
14,10,6,2,27,28
13,9,5,3,28,29
14,10,4,4,27,28
14,10,4,5,28,29
14,9,5,4,27,28
15,9,4,5,28,29
14,8,4,6,27,28
15,9,3,7,28,29
15,8,3,6,27,28
16,9,3,5,28,29
15,10,4,5,27,28
16,11,3,4,28,29
15,12,4,5,27,28
15,12,3,6,28,29
16,12,3,7,27,28
15,12,4,6,28,29
15,12,3,6,27,28
14,12,4,6,28,29
15,11,5,7,27,28
16,11,6,8,28,29
16,11,6,9,27,28
