Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,13,12,19,27,8
12,13,11,23,21,4
13,14,12,22,22,5
12,13,13,21,23,6
13,14,12,20,24,7
12,13,13,20,25,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
13,14,12,19,26,9
12,13,12,19,27,8
