Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,28,29,28,29
21,4,4,7,9,6
22,5,5,6,10,7
23,6,6,5,11,8
24,7,7,6,12,9
25,8,8,7,13,10
26,9,9,8,14,11
27,10,10,9,15,12
28,11,11,10,16,13
27,12,12,11,17,14
28,13,13,12,18,15
27,14,14,13,19,16
28,15,15,14,20,17
27,16,16,15,21,18
28,17,17,16,22,19
27,18,18,17,23,20
28,19,19,18,24,21
27,20,20,19,25,22
28,19,21,20,26,23
27,20,22,19,27,24
28,19,23,20,28,25
27,20,24,19,27,26
28,19,25,20,28,27
27,20,26,19,27,28
28,19,27,20,28,29
27,20,27,21,27,28
28,19,26,22,28,29
27,20,26,23,27,28
28,19,26,24,28,29
27,20,26,25,27,28
28,19,26,26,28,29
27,20,26,27,27,28
28,19,26,28,28,29
27,20,26,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,28,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,27,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,26,28,28,29
27,20,26,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,27,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,26,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,27,28,28,29
27,20,27,29,27,28
28,19,28,29,28,29
