Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,25,27,28,29
25,11,15,24,6,7
26,12,14,23,7,8
27,13,13,22,8,9
28,14,12,21,9,10
27,15,11,20,10,11
28,16,10,19,11,12
27,17,10,18,12,13
28,18,11,17,13,14
27,19,12,16,14,15
28,20,13,15,15,16
27,21,14,16,16,17
28,22,15,17,17,18
27,23,16,18,18,19
28,24,17,19,19,20
27,25,18,20,20,21
28,26,19,21,21,22
27,27,20,22,22,23
28,28,21,23,23,24
27,29,22,24,24,25
28,28,23,25,25,26
27,29,24,26,26,27
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
28,28,25,27,27,28
27,29,25,27,28,29
