Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,3,28,28,27,29
18,7,26,19,16,8
17,8,25,18,17,9
17,9,24,17,18,10
18,9,23,16,19,11
19,10,22,15,20,12
20,11,21,14,21,13
20,11,21,13,22,14
19,10,22,14,23,15
20,9,23,15,24,16
20,10,24,16,25,17
20,10,25,17,26,18
21,9,26,18,27,19
21,9,27,19,28,20
21,8,28,20,27,21
20,7,27,21,28,22
20,8,28,22,27,23
20,8,27,23,28,24
20,7,28,24,27,25
19,7,27,25,28,26
19,7,28,26,27,27
20,8,27,27,28,28
21,7,28,28,27,29
22,8,27,29,28,28
23,7,28,28,27,29
23,6,27,29,28,28
22,5,28,28,27,29
23,5,27,29,28,28
24,6,27,28,27,29
24,5,27,29,28,28
24,6,28,28,27,29
23,5,27,29,28,28
22,5,28,28,27,29
23,4,27,29,28,28
24,3,28,28,27,29
