Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,27,4,17,28,29
12,29,10,17,18,23
12,28,10,18,19,24
12,27,10,17,20,25
13,28,11,16,21,26
13,27,10,17,22,27
13,26,9,18,23,28
12,25,9,17,24,29
12,25,10,17,25,28
12,24,9,18,26,29
12,24,8,17,27,28
11,25,8,17,28,29
12,24,8,17,27,28
13,25,7,18,28,29
12,25,8,19,27,28
11,26,9,19,28,29
11,26,9,19,27,28
11,27,10,18,28,29
11,26,9,17,27,28
12,25,8,17,28,29
11,25,8,16,27,28
10,25,8,16,28,29
9,26,7,16,27,28
9,25,8,15,28,29
8,26,7,15,27,28
8,25,6,16,28,29
7,25,6,16,27,28
8,26,6,17,28,29
7,27,5,18,27,28
7,27,4,17,28,29
