Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,20
20,27,5,13,20,14
21,28,6,14,21,15
22,29,7,15,22,16
23,28,8,16,23,17
24,29,9,17,24,18
25,28,10,18,25,17
26,29,11,19,26,18
27,28,12,20,27,19
28,29,13,21,28,20
27,28,14,22,27,21
28,29,15,23,28,20
27,28,16,24,27,21
28,29,17,25,28,20
27,28,18,26,27,21
28,29,19,27,28,20
27,28,20,28,27,21
28,29,21,28,28,20
27,28,22,29,27,21
28,29,23,28,28,20
27,28,24,29,27,21
28,29,25,28,28,20
27,28,26,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
