Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,20,27,20
16,29,14,0,5,0
17,28,13,0,6,1
18,29,12,0,7,2
19,28,11,0,8,3
20,29,10,1,9,4
21,28,9,2,10,5
22,29,8,3,11,6
23,28,9,4,12,7
24,29,10,5,13,8
25,28,11,6,14,9
26,29,12,7,15,10
27,28,13,8,16,11
28,29,14,9,17,12
27,28,15,10,18,13
28,29,16,11,19,12
27,28,17,10,20,13
28,29,18,11,21,14
27,28,19,12,22,15
28,29,20,13,23,16
27,28,21,14,24,17
28,29,22,15,25,18
27,28,23,16,26,19
28,29,24,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,24,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,24,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,17,27,20
27,28,25,18,28,19
28,29,26,19,27,20
27,28,27,20,28,19
28,29,28,19,27,20
27,28,27,20,28,19
28,29,28,19,27,20
27,28,27,20,28,19
28,29,28,19,27,20
27,28,27,20,28,19
28,29,27,20,27,20
