Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,26,26,27,28
3,1,15,23,3,6
4,2,14,22,4,5
5,3,13,21,5,6
6,4,12,20,6,7
7,5,11,19,7,8
8,6,10,18,8,9
9,7,9,17,9,10
10,8,9,16,10,11
11,9,10,15,11,12
12,10,11,14,12,13
13,11,12,13,13,14
14,12,12,14,14,15
15,13,13,13,15,16
16,14,14,13,16,17
17,15,15,14,17,18
18,16,16,15,18,19
19,17,17,16,19,20
20,18,18,17,20,21
21,19,19,18,21,22
22,20,20,19,22,23
23,21,21,20,23,24
24,22,22,21,24,25
25,23,23,22,25,26
26,24,24,23,26,27
27,25,25,24,27,28
28,24,26,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
