Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,25,27,25
6,19,3,10,23,21
7,20,4,11,24,22
8,19,5,12,25,23
9,20,6,13,26,24
10,21,7,14,27,25
11,22,8,14,28,24
12,23,9,14,27,25
13,22,10,15,28,24
14,23,11,16,27,25
15,24,12,17,28,24
16,25,13,18,27,25
17,26,14,19,28,24
18,27,15,20,27,25
19,28,16,21,28,24
20,29,17,22,27,25
21,28,18,23,28,24
22,29,19,24,27,25
23,28,20,24,28,24
24,29,21,24,27,25
25,28,22,24,28,24
26,29,23,24,27,25
27,28,24,24,28,24
28,29,25,24,27,25
27,28,26,25,28,24
28,29,27,25,27,25
