Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,16,22,7,27,28
14,29,10,6,19,20
14,29,11,5,20,21
15,29,12,5,21,22
16,29,12,4,22,23
16,29,13,5,23,24
16,29,14,4,24,25
17,28,15,4,25,26
16,27,16,4,26,27
16,26,17,3,27,28
16,25,17,4,28,29
16,25,18,5,27,28
15,24,19,4,28,29
15,24,20,3,27,28
14,24,21,3,28,29
14,25,21,2,27,28
13,25,20,1,28,29
13,25,20,2,27,28
14,25,21,2,28,29
14,25,20,2,27,28
14,25,19,1,28,29
15,25,18,0,27,28
16,25,19,0,28,29
16,26,20,1,27,28
15,27,19,0,28,29
14,28,20,0,27,28
15,28,21,1,28,29
15,27,21,2,27,28
16,26,22,2,28,29
15,25,21,1,27,28
16,25,21,1,28,29
17,24,22,2,27,28
17,24,23,2,28,29
18,24,23,2,27,28
17,24,23,2,28,29
16,25,24,3,27,28
17,25,23,3,28,29
17,24,22,4,27,28
18,23,21,4,28,29
17,22,21,5,27,28
16,22,22,6,28,29
17,23,23,5,27,28
16,22,23,4,28,29
16,21,22,5,27,28
16,20,23,4,28,29
17,21,23,4,27,28
17,21,22,3,28,29
16,20,23,2,27,28
15,20,22,3,28,29
16,20,21,3,27,28
17,19,20,2,28,29
16,20,21,2,27,28
16,19,22,3,28,29
16,18,22,4,27,28
16,17,21,5,28,29
17,18,22,6,27,28
17,17,22,5,28,29
17,16,21,4,27,28
18,16,20,4,28,29
19,16,19,3,27,28
18,15,20,4,28,29
19,14,21,5,27,28
19,14,22,4,28,29
18,14,23,5,27,28
18,15,23,6,28,29
18,16,22,7,27,28
