Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,28,28
15,27,19,28,4,10
16,28,18,27,5,11
17,29,17,28,6,12
18,28,16,27,7,13
19,29,15,26,8,14
20,28,14,25,9,15
21,29,13,24,10,16
22,28,12,23,11,15
23,29,11,22,12,14
24,28,10,21,13,15
25,29,9,20,14,16
26,28,10,19,15,17
27,29,11,18,16,18
28,28,12,18,17,19
27,29,13,17,18,20
28,28,14,18,19,21
27,29,15,19,20,22
28,28,16,20,21,23
27,29,17,21,22,24
28,28,18,22,23,25
27,29,19,23,24,26
28,28,20,24,25,27
27,29,21,25,26,28
28,28,22,26,27,29
27,29,23,27,28,28
28,28,24,28,27,29
27,29,25,28,28,28
28,28,26,29,27,29
27,29,27,29,28,28
