Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
23,6,13,6,7,29
24,7,14,6,8,28
25,8,15,7,9,29
26,9,16,8,10,28
27,10,17,9,11,29
28,11,18,10,12,28
27,12,19,11,13,29
28,13,20,12,14,28
27,14,21,13,15,29
28,15,22,14,16,28
27,16,23,15,17,29
28,17,24,16,18,28
27,18,25,17,19,29
28,19,26,18,20,28
27,20,25,18,21,29
28,21,26,19,22,28
27,22,27,20,23,29
28,23,27,21,24,28
27,24,26,21,25,29
28,25,27,22,26,28
27,26,28,23,27,29
28,27,27,24,28,28
27,28,28,25,27,29
28,29,27,26,28,28
27,28,28,27,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
