Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,12,12,27,28
19,5,4,17,17,24
20,6,5,16,18,25
21,7,6,15,19,26
22,8,7,14,20,27
23,9,8,13,21,28
24,10,9,12,22,29
25,11,10,11,23,28
26,12,11,11,24,29
27,13,12,12,25,28
28,12,13,13,26,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
28,12,13,13,28,29
27,13,12,12,27,28
