Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
16,17,7,11,8,22
17,18,8,12,9,23
18,19,9,13,10,24
19,20,10,14,11,25
20,21,11,15,12,26
21,22,12,16,13,27
22,23,13,17,14,28
23,24,14,18,15,29
24,25,15,19,16,28
25,26,16,20,17,29
26,27,17,21,18,28
27,28,18,22,19,29
28,29,19,23,20,28
27,28,20,24,21,29
28,29,19,25,22,28
27,28,20,26,23,29
28,29,21,27,24,28
27,28,22,26,25,29
28,29,23,27,26,28
27,28,24,26,27,29
28,29,25,27,28,28
27,28,26,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
