Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,26,28,29
4,10,20,14,12,17
5,11,19,15,13,18
6,12,18,16,14,19
7,13,17,17,15,20
8,14,16,18,16,21
9,15,17,19,17,22
10,16,18,20,18,23
11,17,19,21,19,24
12,18,20,22,20,25
13,19,21,23,21,26
14,20,22,24,22,27
15,21,23,25,23,28
16,22,24,26,24,29
17,23,24,27,25,28
18,24,25,28,26,29
19,25,26,29,27,28
20,26,27,28,28,29
21,27,28,29,27,28
22,28,27,28,28,29
23,29,28,29,27,28
24,28,27,28,28,29
25,29,28,29,27,28
26,28,27,28,28,29
27,29,27,27,27,28
28,28,28,27,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
27,29,27,26,27,28
28,28,27,26,28,29
