Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,22,8,28,28
13,15,23,5,23,25
13,16,22,4,24,26
13,15,23,4,25,27
14,14,24,3,26,28
13,13,24,3,27,29
12,12,25,3,28,28
13,11,25,4,27,29
13,10,26,5,28,28
14,10,25,6,27,29
15,10,24,5,28,28
15,9,25,6,27,29
15,8,25,7,28,28
15,8,26,8,27,29
16,8,26,9,28,28
17,8,26,10,27,29
17,9,27,11,28,28
16,9,27,12,27,29
16,10,27,11,28,28
17,9,28,11,27,29
17,9,27,10,28,28
17,9,26,10,27,29
17,8,26,10,28,28
18,7,25,11,27,29
19,7,26,12,28,28
18,6,25,12,27,29
17,5,24,12,28,28
16,6,25,12,27,29
17,7,26,11,28,28
18,8,27,11,27,29
18,8,28,12,28,28
17,7,27,13,27,29
16,8,28,12,28,28
15,8,28,11,27,29
16,8,27,12,28,28
16,7,26,13,27,29
15,6,27,12,28,28
14,6,27,11,27,29
13,5,26,10,28,28
14,6,25,10,27,29
15,7,24,10,28,28
15,8,23,10,27,29
15,9,24,10,28,28
14,10,24,10,27,29
15,10,24,9,28,28
15,11,23,8,27,29
14,12,22,8,28,28
