Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,26,27,28,27,28
21,18,10,8,14,19
22,19,9,9,15,20
22,19,8,10,16,21
22,20,7,11,17,22
21,19,7,12,18,23
21,20,8,13,19,24
22,20,8,14,20,25
21,20,9,15,21,26
21,20,8,16,22,27
21,21,9,17,23,28
22,20,10,18,24,29
21,21,11,19,25,28
20,22,12,20,26,29
20,21,13,21,27,28
21,21,14,22,28,29
22,22,15,23,27,28
21,21,16,24,28,29
21,22,17,25,27,28
22,23,18,26,28,29
23,22,19,27,27,28
22,23,20,28,28,29
22,24,21,27,27,28
21,25,22,28,28,29
20,25,23,27,27,28
19,26,24,26,28,29
19,26,25,27,27,28
20,25,26,27,28,29
20,26,27,28,27,28
