Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,26,28,26,28
17,22,11,12,25,27
18,23,12,13,26,28
19,24,13,14,27,29
20,25,14,15,26,28
19,26,15,16,27,29
20,25,16,17,26,28
19,26,17,18,27,29
20,25,18,19,26,28
19,26,19,20,27,29
20,25,19,20,26,28
19,26,20,19,27,29
20,25,21,18,26,28
19,26,22,19,27,29
20,25,23,20,26,28
19,26,24,21,27,29
20,25,25,22,26,28
19,26,26,23,27,29
20,25,27,24,26,28
19,26,28,25,27,29
20,25,28,26,26,28
19,26,27,27,27,29
20,25,27,28,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,25,27,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,25,27,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,26,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,27,29,26,28
19,26,26,28,27,29
20,25,26,28,26,28
