Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,17,28,27,28
22,2,14,22,21,28
23,3,15,23,22,29
24,4,16,24,23,28
25,5,17,25,24,27
26,6,18,26,25,28
27,7,18,27,26,29
28,8,17,28,27,28
27,9,16,28,28,27
28,10,17,28,27,28
27,11,16,28,28,27
28,12,17,28,27,28
27,13,16,28,28,27
28,14,17,28,27,28
27,15,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
28,16,17,28,27,28
27,17,16,28,28,27
