Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,29,28,28
20,21,15,24,16,20
19,22,14,23,17,21
20,23,15,22,18,22
21,23,16,22,19,23
22,24,17,23,20,24
22,24,18,24,21,25
22,25,19,25,22,26
21,24,20,26,23,27
20,25,21,26,24,28
21,25,22,27,25,29
22,24,23,28,26,28
22,23,24,28,27,29
23,22,25,29,28,28
22,23,26,28,27,29
22,22,27,29,28,28
22,21,28,28,27,29
21,21,27,29,28,28
21,22,28,28,27,29
22,23,27,29,28,28
23,24,28,28,27,29
24,23,27,27,28,28
23,22,28,28,27,29
22,23,27,29,28,28
23,23,28,28,27,29
23,24,27,29,28,28
24,23,28,28,27,29
25,23,27,29,28,28
24,23,26,29,27,29
25,23,27,29,28,28
25,24,28,28,27,29
26,24,27,29,28,28
27,23,28,28,27,29
28,24,27,29,28,28
