Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,26,19,26,19
4,23,3,27,18,11
5,24,4,27,19,12
6,25,5,26,20,13
7,26,6,25,21,14
8,27,7,26,22,15
9,28,8,27,23,16
10,29,9,28,24,17
11,28,10,29,25,18
12,29,11,28,26,19
13,28,12,29,27,20
14,29,13,28,26,19
15,28,14,29,27,20
16,29,15,28,26,19
17,28,16,29,27,20
18,29,17,28,26,19
17,28,18,29,27,20
18,29,19,29,26,19
17,28,20,28,27,20
18,29,21,27,26,19
17,28,22,26,27,20
18,29,23,25,26,19
17,28,24,24,27,20
18,29,25,23,26,19
17,28,25,22,27,20
18,29,24,21,26,19
17,28,23,20,27,20
18,29,24,19,26,19
17,28,25,18,27,20
18,29,26,19,26,19
