Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,24,26,20,27,25
26,24,16,12,21,25
27,25,17,13,22,26
26,24,18,14,23,25
27,25,19,15,24,26
26,24,20,16,25,25
27,25,21,17,26,24
26,24,22,18,27,25
27,25,23,19,26,24
26,24,24,19,27,25
27,25,25,19,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
27,25,27,20,26,24
26,24,26,20,27,25
