Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,27,20,26,24
10,21,9,2,18,20
11,22,10,2,19,21
12,23,11,3,20,22
13,24,12,4,21,23
14,25,13,5,22,24
15,26,14,6,23,25
16,27,15,7,24,26
17,28,16,8,25,25
18,29,17,9,26,24
17,28,18,10,27,25
18,29,19,11,26,24
17,28,20,12,27,25
18,29,21,13,26,24
17,28,22,14,27,25
18,29,23,15,26,24
17,28,24,16,27,25
18,29,25,17,26,24
17,28,26,18,27,25
18,29,27,19,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
18,29,27,20,26,24
17,28,26,20,27,25
