Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,16,27,28
6,17,23,12,25,22
7,18,24,13,26,23
8,19,25,14,27,24
9,20,26,15,26,25
10,21,27,16,27,26
11,20,27,17,26,27
12,21,27,16,27,28
13,22,28,16,28,29
14,23,28,15,27,28
15,24,28,16,28,29
16,25,28,15,27,28
17,26,28,16,28,29
18,27,28,15,27,28
19,28,28,16,28,29
20,29,28,15,27,28
21,28,27,16,28,29
22,29,28,16,27,28
23,28,27,17,28,29
24,29,28,16,27,28
25,28,27,17,28,29
26,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
27,28,27,17,28,29
28,29,28,16,27,28
