Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,28,9
10,26,5,12,28,9
11,27,6,13,27,10
12,28,7,14,28,9
13,29,8,15,27,10
14,28,9,16,28,9
15,29,10,17,27,10
16,28,11,18,28,9
17,29,12,19,27,10
18,28,13,20,28,9
19,29,14,21,27,10
20,28,15,22,28,9
21,29,16,23,27,10
22,28,17,24,28,9
23,29,18,25,27,10
24,28,19,26,28,9
25,29,20,27,27,10
26,28,21,28,28,9
27,29,22,28,27,10
28,28,23,29,28,9
27,29,24,28,27,10
28,28,25,29,28,9
27,29,26,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
27,29,28,28,27,10
28,28,27,29,28,9
