Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,11,28,16,27,17
22,18,6,4,24,14
22,19,7,3,25,15
21,18,8,3,26,16
22,18,9,3,27,17
23,19,10,3,28,16
23,20,11,3,27,17
22,19,12,3,28,16
22,18,13,4,27,17
22,17,14,5,28,16
22,16,15,6,27,17
23,15,16,6,28,16
23,16,17,7,27,17
24,17,18,7,28,16
24,16,19,8,27,17
23,15,20,9,28,16
23,15,21,9,27,17
22,14,22,10,28,16
23,15,23,11,27,17
24,14,24,12,28,16
23,14,25,13,27,17
22,14,25,14,28,16
23,13,26,15,27,17
22,14,27,16,28,16
21,14,28,16,27,17
21,13,27,17,28,16
20,14,28,16,27,17
19,14,27,17,28,16
18,14,28,16,27,17
19,15,27,17,28,16
20,16,26,16,27,17
21,15,27,17,28,16
21,16,28,16,27,17
21,16,27,17,28,16
22,15,28,16,27,17
21,15,27,17,28,16
22,16,28,16,27,17
21,17,27,15,28,16
22,16,28,16,27,17
21,16,27,17,28,16
22,15,28,16,27,17
23,16,27,17,28,16
22,17,28,16,27,17
23,18,27,17,28,16
23,18,27,16,27,17
24,19,27,17,28,16
23,18,28,16,27,17
22,17,27,17,28,16
23,16,28,16,27,17
22,15,27,17,28,16
23,14,28,16,27,17
22,15,27,16,28,16
21,16,28,16,27,17
20,15,27,17,28,16
20,16,28,16,27,17
20,15,27,17,28,16
21,16,28,16,27,17
21,16,27,17,28,16
22,16,27,16,27,17
22,17,27,17,28,16
23,17,28,16,27,17
23,16,27,17,28,16
24,15,28,16,27,17
25,16,27,17,28,16
24,17,28,16,27,17
23,17,28,15,28,16
24,16,28,16,27,17
24,15,27,17,28,16
25,15,28,16,27,17
26,15,27,17,28,16
27,14,28,16,27,17
28,13,27,17,28,16
27,13,26,17,27,17
27,12,27,17,28,16
28,11,28,16,27,17
