Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,28,11,28,11
19,13,13,19,28,11
20,14,14,18,27,12
21,15,15,17,28,11
22,16,16,16,27,12
23,17,17,16,28,11
24,18,18,17,27,12
25,19,19,16,28,11
26,20,20,15,27,12
27,21,21,14,28,11
28,22,22,13,27,12
27,23,23,12,28,11
28,22,24,11,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,24,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,24,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,24,11,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,25,10,28,11
28,22,26,9,27,12
27,23,27,10,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,28,12,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,27,12,28,11
28,22,28,11,27,12
27,23,28,11,28,11
