Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,27,29,28,28
7,5,23,27,26,28
6,4,24,28,27,29
7,5,25,29,28,28
8,5,26,28,27,29
7,4,27,29,28,28
8,3,28,28,27,29
9,3,27,29,28,28
8,3,28,28,27,29
8,4,27,29,28,28
7,4,28,28,27,29
6,5,28,29,28,28
7,6,28,28,27,29
6,7,27,29,28,28
7,7,28,28,27,29
7,6,27,29,28,28
8,7,28,28,27,29
9,7,27,29,28,28
9,8,27,28,27,29
8,9,27,29,28,28
9,9,28,28,27,29
10,8,27,29,28,28
9,7,28,28,27,29
8,6,27,29,28,28
9,5,28,28,27,29
10,4,27,28,28,28
11,4,28,28,27,29
11,5,27,29,28,28
10,6,28,28,27,29
9,5,27,29,28,28
9,5,28,28,27,29
10,6,27,29,28,28
11,6,26,29,27,29
11,6,27,29,28,28
10,7,28,28,27,29
10,8,27,29,28,28
10,8,28,28,27,29
9,9,27,29,28,28
9,9,28,28,27,29
8,10,27,27,28,28
8,10,28,28,27,29
7,9,27,29,28,28
8,9,28,28,27,29
8,9,27,29,28,28
9,10,28,28,27,29
9,10,27,29,28,28
10,11,28,29,27,29
11,11,27,29,28,28
10,12,28,28,27,29
11,11,27,29,28,28
10,10,28,28,27,29
9,9,27,29,28,28
8,8,28,28,27,29
7,8,28,29,28,28
6,9,28,28,27,29
6,8,27,29,28,28
7,8,28,28,27,29
8,7,27,29,28,28
7,8,28,28,27,29
7,7,27,29,28,28
6,8,28,29,27,29
5,7,27,29,28,28
4,6,28,28,27,29
4,6,27,29,28,28
5,6,28,28,27,29
5,6,27,29,28,28
4,7,28,28,27,29
5,6,28,29,28,28
6,5,28,28,27,29
5,4,27,29,28,28
6,3,28,28,27,29
5,3,27,29,28,28
5,4,28,28,27,29
6,5,27,29,28,28
5,4,27,28,27,29
4,5,27,29,28,28
3,4,28,28,27,29
2,3,27,29,28,28
