Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,1,28,24,27,25
12,5,23,13,11,3
11,5,22,12,12,4
12,6,21,11,13,5
11,6,20,10,14,6
12,5,19,9,15,7
11,6,18,8,16,8
12,6,17,8,17,9
12,7,17,9,18,10
11,8,18,10,19,11
10,7,19,11,20,12
9,8,20,12,21,13
10,8,21,13,22,14
9,8,22,14,23,15
10,8,23,15,24,16
9,9,24,16,25,17
9,9,25,17,26,18
10,9,26,18,27,19
9,8,27,19,28,20
8,7,28,20,27,21
9,8,27,21,28,22
10,9,28,22,27,23
11,8,27,23,28,24
11,9,28,24,27,25
12,8,27,25,28,24
11,7,28,24,27,25
10,6,27,25,28,24
9,5,28,24,27,25
8,5,27,25,28,24
7,5,27,24,27,25
6,6,27,25,28,24
5,5,28,24,27,25
4,4,27,25,28,24
3,4,28,24,27,25
4,3,27,25,28,24
5,4,28,24,27,25
5,4,27,24,28,24
5,3,28,24,27,25
5,2,27,25,28,24
6,2,28,24,27,25
5,1,27,25,28,24
6,1,28,24,27,25
