Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,13,22,28,24
24,25,14,20,12,4
24,26,13,21,13,5
23,25,13,22,14,6
22,26,12,21,15,7
22,26,11,21,16,8
22,27,12,21,17,9
23,26,13,22,18,10
23,25,13,23,19,11
24,24,14,22,20,12
23,23,15,21,21,13
24,22,16,21,22,14
23,22,15,20,23,15
22,23,15,20,24,16
22,24,16,19,25,17
22,24,17,20,26,18
23,25,16,20,27,19
23,24,16,19,28,20
23,23,16,18,27,21
22,24,15,18,28,22
21,24,15,18,27,23
22,24,15,18,28,24
23,23,16,18,27,25
24,23,17,19,28,24
25,22,16,19,27,25
24,22,16,20,28,24
25,22,15,21,27,25
26,22,14,22,28,24
27,22,13,21,27,25
26,21,14,22,28,24
27,22,13,23,27,25
28,21,13,22,28,24
