Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,19,28,19
25,24,6,17,15,8
26,25,7,18,16,9
27,26,8,19,17,10
26,27,9,20,18,11
27,28,10,21,19,12
28,29,11,22,20,13
27,28,12,23,21,14
28,29,13,24,22,15
27,28,14,25,23,16
28,29,15,26,24,17
27,28,16,27,25,18
28,29,17,28,26,19
27,28,18,29,27,20
28,29,19,28,28,19
27,28,20,29,27,20
28,29,21,28,28,19
27,28,22,29,27,20
28,29,23,28,28,19
27,28,24,29,27,20
28,29,25,28,28,19
27,28,26,29,27,20
28,29,27,28,28,19
27,28,27,27,27,20
28,29,26,26,28,19
27,28,26,25,27,20
28,29,26,24,28,19
27,28,26,23,27,20
28,29,26,22,28,19
27,28,26,21,27,20
28,29,26,20,28,19
27,28,26,19,27,20
28,29,27,19,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,20,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,21,27,20
28,29,26,20,28,19
27,28,26,19,27,20
28,29,27,19,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,19,27,20
28,29,27,19,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,20,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,26,18,28,19
27,28,27,18,27,20
28,29,27,19,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,20,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,26,19,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,28,20,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,26,19,27,20
28,29,27,19,28,19
27,28,28,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,21,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,27,20,28,19
27,28,27,19,27,20
28,29,28,19,28,19
