Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,29
18,26,14,1,19,15
19,27,15,1,20,16
20,28,16,2,21,17
21,29,17,3,22,18
22,28,18,4,23,19
23,29,19,5,24,20
24,28,20,6,25,21
25,29,21,7,26,20
26,28,22,8,27,21
27,29,23,9,28,22
28,28,24,10,27,23
27,29,25,11,28,24
28,28,26,12,27,25
27,29,27,13,28,26
28,28,27,14,27,27
27,29,28,15,28,28
28,28,27,16,27,29
27,29,28,17,28,28
28,28,27,18,27,29
27,29,28,19,28,28
28,28,27,20,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,22,28,28
28,28,27,23,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,26,28,28
28,28,28,27,27,29
27,29,27,27,28,28
28,28,28,28,27,29
