Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,9,27,10
16,28,20,12,21,2
17,29,21,11,22,3
18,28,22,10,23,4
19,29,23,9,24,5
20,28,24,8,25,6
21,29,25,7,26,7
22,28,26,7,27,8
23,29,27,8,28,9
24,28,28,9,27,10
25,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
28,28,28,9,27,10
27,29,27,10,28,9
