Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,7,0,3,28,27
12,12,11,8,3,22
12,11,11,7,4,23
13,11,11,7,5,24
14,11,12,7,6,25
13,12,11,8,7,26
13,12,12,9,8,27
12,12,13,10,9,28
12,13,13,9,10,29
13,13,13,8,11,28
13,12,13,9,12,29
12,11,14,9,13,28
13,10,14,9,14,29
13,11,13,8,15,28
14,12,13,7,16,29
14,12,14,6,17,28
14,11,15,6,18,29
15,10,15,7,19,28
16,9,14,8,20,29
17,10,14,7,21,28
17,11,14,6,22,29
18,11,13,6,23,28
19,11,12,7,24,29
19,11,12,7,25,28
19,12,13,8,26,29
20,12,12,8,27,28
20,12,12,7,28,27
20,13,11,8,27,28
21,12,10,8,28,27
21,13,9,9,27,28
22,12,10,8,28,27
23,12,9,7,27,28
23,13,9,7,28,27
24,12,9,6,27,28
23,11,9,6,28,27
24,12,8,6,27,28
23,11,9,6,28,27
22,10,9,5,27,28
22,11,10,6,28,27
22,11,10,6,27,28
23,12,10,6,28,27
22,11,10,6,27,28
22,10,10,7,28,27
22,10,11,6,27,28
21,9,10,6,28,27
21,10,9,7,27,28
20,10,8,7,28,27
19,10,8,6,27,28
20,10,9,6,28,27
21,10,10,7,27,28
20,11,9,7,28,27
20,12,8,6,27,28
19,11,7,5,28,27
19,10,7,4,27,28
20,9,7,4,28,27
20,8,7,3,27,28
19,8,7,4,28,27
20,8,6,3,27,28
21,8,7,3,28,27
22,8,8,2,27,28
22,8,7,1,28,27
21,8,7,0,27,28
20,8,7,0,28,27
19,9,8,0,27,28
20,9,8,1,28,27
21,9,8,0,27,28
21,10,8,1,28,27
20,11,7,2,27,28
20,10,8,2,28,27
19,11,8,3,27,28
20,11,8,4,28,27
19,12,7,5,27,28
20,11,8,4,28,27
19,10,7,5,27,28
20,9,7,5,28,27
19,9,8,4,27,28
20,8,8,3,28,27
21,7,7,2,27,28
21,8,7,1,28,27
22,8,8,1,27,28
23,8,8,1,28,27
22,9,7,2,27,28
22,8,7,2,28,27
21,9,6,2,27,28
21,10,5,1,28,27
22,10,6,2,27,28
21,9,5,2,28,27
22,10,4,3,27,28
23,9,4,3,28,27
22,8,3,4,27,28
21,8,3,3,28,27
22,7,3,2,27,28
23,8,2,3,28,27
23,7,1,3,27,28
22,7,0,3,28,27
