Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,14,29,14,29
15,3,11,21,13,28
16,4,11,22,14,29
17,5,12,21,13,28
18,6,12,22,14,29
19,7,12,23,13,28
20,8,12,24,14,29
21,9,12,25,13,28
22,10,12,26,14,29
23,11,12,27,13,28
24,12,12,28,14,29
25,13,12,29,13,28
26,14,13,28,14,29
27,15,13,29,13,28
26,16,13,28,14,29
27,17,13,29,13,28
28,18,13,28,14,29
27,19,13,29,13,28
28,20,13,28,14,29
27,21,14,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,14,27,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,27,13,28
28,20,12,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,14,28,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,14,28,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,27,13,28
28,20,12,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,14,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,14,28,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,12,29,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,12,29,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,14,28,14,29
27,21,14,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,28,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,12,27,13,28
28,20,12,28,14,29
27,21,12,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,12,29,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,13,28,14,29
27,21,13,29,13,28
28,20,14,29,14,29
